scenario,year,week,hour,branch,value
mean,2025,11,121,35,-12186.56658633287
mean,2025,11,122,35,-9266.181289579845
mean,2025,11,123,35,-7194.423434525065
mean,2025,11,124,35,-6195.249515012527
mean,2025,11,125,35,-6514.25010658737
mean,2025,11,126,35,-6970.03869625429
mean,2025,11,127,35,-7065.031010011216
mean,2025,11,128,35,-6838.646512964877
mean,2025,11,129,35,-6554.375412070787
mean,2025,11,130,35,-5539.590569646097
mean,2025,11,131,35,-6817.8139973398365
mean,2025,11,132,35,-7222.4994418399065
mean,2025,11,133,35,-6917.727991009684
mean,2025,11,134,35,-7018.800462012757
mean,2025,11,135,35,-6996.95782191005
mean,2025,11,136,35,-6368.890558342863
mean,2025,11,137,35,-5443.76416389012
mean,2025,11,138,35,-9550.88193116628
mean,2025,11,139,35,-11887.025932343435
mean,2025,11,140,35,-12932.164871905921
mean,2025,11,141,35,-12079.838855264177
mean,2025,11,142,35,-11752.579000003789
mean,2025,11,143,35,-10609.42473357045
mean,2025,11,144,35,-8228.530312245333
mean,2025,11,145,35,-5827.160148386844
mean,2025,11,146,35,-6526.739964528801
mean,2025,11,147,35,-7013.11093506634
mean,2025,11,148,35,-8029.020955247983
mean,2025,11,149,35,-9151.564080435735
mean,2025,11,150,35,-7961.214380219918
mean,2025,11,151,35,-7511.85215722192
mean,2025,11,152,35,-7633.008385977307
mean,2025,11,153,35,-8446.171949090618
mean,2025,11,154,35,-6539.331963228303
mean,2025,11,155,35,-5122.758863202552
mean,2025,11,156,35,-5674.288241291758
mean,2025,11,157,35,-6929.78439336533
mean,2025,11,158,35,-9006.032278434492
mean,2025,11,159,35,-10336.321502854895
mean,2025,11,160,35,-11448.24878523596
mean,2025,11,161,35,-11566.303947376406
mean,2025,11,162,35,-10942.89492549636
mean,2025,11,163,35,-9566.19296760349
mean,2025,11,164,35,-9105.253288845839
mean,2025,11,165,35,-8409.63219150573
mean,2025,11,166,35,-6815.184440319583
mean,2025,11,167,35,-7392.117844719129
mean,2025,21,0,35,-7829.625405605005
mean,2025,21,1,35,-7807.546250394903
mean,2025,21,2,35,-7771.63955218149
mean,2025,21,3,35,-7738.435166342096
mean,2025,21,4,35,-7856.624509626897
mean,2025,21,5,35,-7656.297043650808
mean,2025,21,6,35,-7233.44855457123
mean,2025,21,7,35,-7124.404073888261
mean,2025,21,8,35,-7748.0701573651395
mean,2025,21,9,35,-8258.204985764733
mean,2025,21,10,35,-7520.05748924475
mean,2025,21,11,35,-7949.485890679288
mean,2025,21,12,35,-7896.612498582963
mean,2025,21,13,35,-8155.810327135754
mean,2025,21,14,35,-8845.792294490995
mean,2025,21,15,35,-10024.662732205954
mean,2025,21,16,35,-11876.973479216276
mean,2025,21,17,35,-13578.23877256858
mean,2025,21,18,35,-14449.67097003956
mean,2025,21,19,35,-14796.332865167782
mean,2025,21,20,35,-15059.48895148836
mean,2025,21,21,35,-15059.48895148836
mean,2025,21,22,35,-15059.48895148836
mean,2025,21,23,35,-15059.48895148836
mean,2025,21,24,35,-15043.199954119566
mean,2025,21,25,35,-14789.730940164385
mean,2025,21,26,35,-13992.66439652721
mean,2025,21,27,35,-13454.358051211848
mean,2025,21,28,35,-12871.60408736465
mean,2025,21,29,35,-11820.718549183986
mean,2025,21,30,35,-10643.934278475948
mean,2025,21,31,35,-9483.938921008723
mean,2025,21,32,35,-9426.626639683005
mean,2025,21,33,35,-9488.42123703005
mean,2025,21,34,35,-8277.422132690297
mean,2025,21,35,35,-8241.341048725359
mean,2025,21,36,35,-5785.933948397757
mean,2025,21,37,35,-4370.142813470825
mean,2025,21,38,35,-3050.754859244183
mean,2025,21,39,35,-3330.1175910531424
mean,2025,21,40,35,-4545.53429361712
mean,2025,21,41,35,-5279.88293847382
mean,2025,21,42,35,-9024.091700916691
mean,2025,21,43,35,-12059.124927426648
mean,2025,21,44,35,-10034.714621258401
mean,2025,21,45,35,-6852.339299997211
mean,2025,21,46,35,-7406.288291224438
mean,2025,21,47,35,-6037.5517790132
mean,2025,21,48,35,-5234.58283642097
mean,2025,21,49,35,-4901.454677019783
mean,2025,21,50,35,-4593.15531636172
mean,2025,21,51,35,-3918.0287835861836
mean,2025,21,52,35,-4595.749587710377
mean,2025,21,53,35,-6911.272598565737
mean,2025,21,54,35,-7564.675471887392
mean,2025,21,55,35,-2969.318098651944
mean,2025,21,56,35,1885.5347979752405
mean,2025,21,57,35,1555.5763674658124
mean,2025,21,58,35,811.2662813466427
mean,2025,21,59,35,-83.78194250201847
mean,2025,21,60,35,-822.2651117969497
mean,2025,21,61,35,-1549.2374186845718
mean,2025,21,62,35,-2355.127520638989
mean,2025,21,63,35,-3108.447527571997
mean,2025,21,64,35,-4313.375839375456
mean,2025,21,65,35,-4858.842776355803
mean,2025,21,66,35,-4770.58498032325
mean,2025,21,67,35,-4391.0816961731
mean,2025,21,68,35,-4131.357793317512
mean,2025,21,69,35,-3853.7127509981106
mean,2025,21,70,35,-3067.737133743152
mean,2025,21,71,35,-2882.0970921439407
mean,2025,21,72,35,-2778.954148549219
mean,2025,21,73,35,-2659.2352847459333
mean,2025,21,74,35,-2411.278144059257
mean,2025,21,75,35,-2121.337835391714
mean,2025,21,76,35,-1984.1366818964207
mean,2025,21,77,35,-4813.756940894914
mean,2025,21,78,35,-8284.888527144121
mean,2025,21,79,35,-2306.9667616409956
mean,2025,21,80,35,1248.7370912709764
mean,2025,21,81,35,855.0065137436529
mean,2025,21,82,35,727.4917118744135
mean,2025,21,83,35,69.24394778344272
mean,2025,21,84,35,-163.8254509117662
mean,2025,21,85,35,-607.5988686455646
mean,2025,21,86,35,-1352.777843079831
mean,2025,21,87,35,-2517.271053782751
mean,2025,21,88,35,-3845.874267800925
mean,2025,21,89,35,-4388.319065291937
mean,2025,21,90,35,-4288.476789937108
mean,2025,21,91,35,-3963.458845487948
mean,2025,21,92,35,-3848.531254171159
mean,2025,21,93,35,-3509.930480560632
mean,2025,21,94,35,-3475.779035477145
mean,2025,21,95,35,-2291.3174372126523
mean,2025,21,96,35,-2256.4306934235683
mean,2025,21,97,35,-2592.2139020732557
mean,2025,21,98,35,-3630.8051318078296
mean,2025,21,99,35,-4598.596418662286
mean,2025,21,100,35,-6773.007061821392
mean,2025,21,101,35,-9229.48482080743
mean,2025,21,102,35,-9466.494176332073
mean,2025,21,103,35,-5362.123006901938
mean,2025,21,104,35,515.3984757650334
mean,2025,21,105,35,158.8560128691697
mean,2025,21,106,35,-88.66727126058856
mean,2025,21,107,35,-821.757784118672
mean,2025,21,108,35,-1013.3141649863093
mean,2025,21,109,35,-1375.3628586152092
mean,2025,21,110,35,-2012.4327541747477
mean,2025,21,111,35,-2720.004579785967
mean,2025,21,112,35,-3493.332823734931
mean,2025,21,113,35,-3651.790802154864
mean,2025,21,114,35,-4265.4395129965105
mean,2025,21,115,35,-9709.564226066692
mean,2025,21,116,35,-9729.11579938431
mean,2025,21,117,35,-8068.023414273622
mean,2025,21,118,35,-7993.72942356304
mean,2025,21,119,35,-6783.6414075963585
mean,2025,21,120,35,-6132.46582432653
mean,2025,21,121,35,-6198.571706346101
mean,2025,21,122,35,-6702.58198679499
mean,2025,21,123,35,-7066.320836511044
mean,2025,21,124,35,-6793.416305543744
mean,2025,21,125,35,-6935.676151158437
mean,2025,21,126,35,-8703.437542596372
mean,2025,21,127,35,-3218.7272715716645
mean,2025,21,128,35,-79.94630617728987
mean,2025,21,129,35,-133.59012286741293
mean,2025,21,130,35,212.53597140770296
mean,2025,21,131,35,-164.35673460875944
mean,2025,21,132,35,-105.80577068853736
mean,2025,21,133,35,122.4549915594321
mean,2025,21,134,35,-1806.2187815204704
mean,2025,21,135,35,-3435.4260340201567
mean,2025,21,136,35,-4054.600242305042
mean,2025,21,137,35,-3932.4517057804187
mean,2025,21,138,35,-6243.454890808297
mean,2025,21,139,35,-10333.737661768475
mean,2025,21,140,35,-9831.702589530465
mean,2025,21,141,35,-8972.411884205718
mean,2025,21,142,35,-10809.97738771617
mean,2025,21,143,35,-10347.819497311873
mean,2025,21,144,35,-10536.365908890564
mean,2025,21,145,35,-10829.473728903042
mean,2025,21,146,35,-11195.580538502543
mean,2025,21,147,35,-11457.762100512837
mean,2025,21,148,35,-11859.18627280633
mean,2025,21,149,35,-11915.37410668472
mean,2025,21,150,35,-12400.567470043856
mean,2025,21,151,35,-9306.967194306771
mean,2025,21,152,35,-4166.432685407662
mean,2025,21,153,35,-3085.0226720101027
mean,2025,21,154,35,-1840.6240821351212
mean,2025,21,155,35,-2363.314951020142
mean,2025,21,156,35,-2989.372821496157
mean,2025,21,157,35,-3583.2891538705894
mean,2025,21,158,35,-5336.846391366085
mean,2025,21,159,35,-7665.547065236894
mean,2025,21,160,35,-8794.766356712576
mean,2025,21,161,35,-9252.136167180524
mean,2025,21,162,35,-9510.027131289868
mean,2025,21,163,35,-14292.961192683031
mean,2025,21,164,35,-15059.48895148836
mean,2025,21,165,35,-13889.502032019158
mean,2025,21,166,35,-13688.221987664267
mean,2025,21,167,35,-13092.01653893822
mean,2025,42,0,35,-6459.322963129542
mean,2025,42,1,35,-6382.4992920134855
mean,2025,42,2,35,-6247.908499364279
mean,2025,42,3,35,-6105.769838445562
mean,2025,42,4,35,-5826.72729440068
mean,2025,42,5,35,-5225.864861136055
mean,2025,42,6,35,-4742.2799627785425
mean,2025,42,7,35,-4220.78915539985
mean,2025,42,8,35,-4400.393457416832
mean,2025,42,9,35,-4724.252202215712
mean,2025,42,10,35,-4945.627664932425
mean,2025,42,11,35,-4854.668604342148
mean,2025,42,12,35,-5120.797230393548
mean,2025,42,13,35,-5766.328056066447
mean,2025,42,14,35,-5725.698550308438
mean,2025,42,15,35,-5205.410114396065
mean,2025,42,16,35,-5031.297413691281
mean,2025,42,17,35,-4606.98280034828
mean,2025,42,18,35,-4106.57037270317
mean,2025,42,19,35,-4430.672150701133
mean,2025,42,20,35,-4878.268010009916
mean,2025,42,21,35,-5485.920442834352
mean,2025,42,22,35,-6039.929110719346
mean,2025,42,23,35,-6465.292793346017
mean,2025,42,24,35,-6455.184041344658
mean,2025,42,25,35,-5447.569239018507
mean,2025,42,26,35,-4909.477111848348
mean,2025,42,27,35,-4621.456837782948
mean,2025,42,28,35,-5520.606097294313
mean,2025,42,29,35,-7266.073033007925
mean,2025,42,30,35,-6731.477080429062
mean,2025,42,31,35,-5835.62391031952
mean,2025,42,32,35,-4104.554470893733
mean,2025,42,33,35,-1318.8762189631293
mean,2025,42,34,35,336.52258063788963
mean,2025,42,35,35,2455.2467303429808
mean,2025,42,36,35,2438.348870179924
mean,2025,42,37,35,2776.9421244687796
mean,2025,42,38,35,3137.198432624515
mean,2025,42,39,35,3379.2864806176963
mean,2025,42,40,35,-1142.1675807943525
mean,2025,42,41,35,-5391.655458260671
mean,2025,42,42,35,-4963.289818402986
mean,2025,42,43,35,-5435.385400471415
mean,2025,42,44,35,-6058.184070986953
mean,2025,42,45,35,-3172.719873859574
mean,2025,42,46,35,-1863.706135396076
mean,2025,42,47,35,121.81234652473995
mean,2025,42,48,35,703.9087112584218
mean,2025,42,49,35,624.7198375065889
mean,2025,42,50,35,141.28984705749554
mean,2025,42,51,35,-432.65169338873534
mean,2025,42,52,35,-2895.858703089499
mean,2025,42,53,35,-6660.539959247481
mean,2025,42,54,35,-6130.933015524928
mean,2025,42,55,35,-5686.045216946749
mean,2025,42,56,35,-4194.534044270314
mean,2025,42,57,35,-1380.4115826731327
mean,2025,42,58,35,-1519.6229113237582
mean,2025,42,59,35,-2253.038815809236
mean,2025,42,60,35,-227.22852796258013
mean,2025,42,61,35,-1211.1737340314482
mean,2025,42,62,35,-4101.49517021416
mean,2025,42,63,35,-5429.777365344951
mean,2025,42,64,35,-5181.748704895924
mean,2025,42,65,35,-4562.38012246109
mean,2025,42,66,35,-4122.074160438287
mean,2025,42,67,35,-4943.1451203084835
mean,2025,42,68,35,-5881.334439639605
mean,2025,42,69,35,-6733.721787171746
mean,2025,42,70,35,-7294.80178892267
mean,2025,42,71,35,-7997.55452834844
mean,2025,42,72,35,-7939.354601756653
mean,2025,42,73,35,-7754.528925118555
mean,2025,42,74,35,-7438.626169257248
mean,2025,42,75,35,-7073.26598186484
mean,2025,42,76,35,-6495.72150355436
mean,2025,42,77,35,-5744.31312575059
mean,2025,42,78,35,-4955.713373962434
mean,2025,42,79,35,-4166.359044050593
mean,2025,42,80,35,-4498.66561090494
mean,2025,42,81,35,-4718.337378706639
mean,2025,42,82,35,-4751.6040281621745
mean,2025,42,83,35,-5127.036140705018
mean,2025,42,84,35,-4803.207510260813
mean,2025,42,85,35,-5022.103022742136
mean,2025,42,86,35,-4695.075109904822
mean,2025,42,87,35,-4356.054428727372
mean,2025,42,88,35,-4042.728112991864
mean,2025,42,89,35,-3366.004165319984
mean,2025,42,90,35,-2780.94676779816
mean,2025,42,91,35,-3136.1371626585255
mean,2025,42,92,35,-3585.0940258456794
mean,2025,42,93,35,-4102.9614712911225
mean,2025,42,94,35,-4573.870649239809
mean,2025,42,95,35,-4976.865874743515
mean,2025,42,96,35,-5309.409157585084
mean,2025,42,97,35,-5749.885532219897
mean,2025,42,98,35,-6470.436438473668
mean,2025,42,99,35,-6892.810676275987
mean,2025,42,100,35,-7046.391908930123
mean,2025,42,101,35,-7009.461961242716
mean,2025,42,102,35,-6969.380549887973
mean,2025,42,103,35,-6580.6055479843
mean,2025,42,104,35,-3662.2275304602986
mean,2025,42,105,35,230.18859799366382
mean,2025,42,106,35,-125.68706986241169
mean,2025,42,107,35,-2163.5902196558195
mean,2025,42,108,35,-3071.532400677323
mean,2025,42,109,35,-3117.5066238361546
mean,2025,42,110,35,-3419.5251595720133
mean,2025,42,111,35,-3586.6909238034136
mean,2025,42,112,35,-3349.4774273666317
mean,2025,42,113,35,-8581.106061234123
mean,2025,42,114,35,-11268.633038355543
mean,2025,42,115,35,-12516.470797501212
mean,2025,42,116,35,-12062.719840460748
mean,2025,42,117,35,-10596.13769646635
mean,2025,42,118,35,-8179.022625300312
mean,2025,42,119,35,-7886.3521675549
mean,2025,42,120,35,-5843.7265102087285
mean,2025,42,121,35,-4222.173795584462
mean,2025,42,122,35,-2897.099093662782
mean,2025,42,123,35,-1829.5384209939293
mean,2025,42,124,35,-818.4137053026031
mean,2025,42,125,35,-147.97200988280187
mean,2025,42,126,35,-1131.4445550389853
mean,2025,42,127,35,-2211.584877222929
mean,2025,42,128,35,399.27336702482353
mean,2025,42,129,35,125.48274323708308
mean,2025,42,130,35,295.91106833984577
mean,2025,42,131,35,-587.779012344667
mean,2025,42,132,35,-1301.9881580657345
mean,2025,42,133,35,-1187.2770157345165
mean,2025,42,134,35,-686.5981873812669
mean,2025,42,135,35,-345.4876498803419
mean,2025,42,136,35,135.48144121373988
mean,2025,42,137,35,-5702.450893265483
mean,2025,42,138,35,-7287.214997763885
mean,2025,42,139,35,-7461.595353618904
mean,2025,42,140,35,-7573.22373483593
mean,2025,42,141,35,-6524.355736214416
mean,2025,42,142,35,-3437.9288004469886
mean,2025,42,143,35,-3503.2413220255685
mean,2025,42,144,35,-3505.946538799597
mean,2025,42,145,35,-3300.2747698937624
mean,2025,42,146,35,-3474.3575948831885
mean,2025,42,147,35,-4031.880844044592
mean,2025,42,148,35,-5348.093422943415
mean,2025,42,149,35,-6768.8165456915995
mean,2025,42,150,35,-7554.009157708436
mean,2025,42,151,35,-7006.134165601723
mean,2025,42,152,35,-1520.7371290974559
mean,2025,42,153,35,1175.870950536501
mean,2025,42,154,35,768.4182611541285
mean,2025,42,155,35,255.45332343493837
mean,2025,42,156,35,-532.4377994141787
mean,2025,42,157,35,-899.6838896214151
mean,2025,42,158,35,-879.4686098311212
mean,2025,42,159,35,-756.7763491209629
mean,2025,42,160,35,-2199.8059728199337
mean,2025,42,161,35,-8640.887484501358
mean,2025,42,162,35,-7730.188953954879
mean,2025,42,163,35,-7819.218078030462
mean,2025,42,164,35,-8246.617522573584
mean,2025,42,165,35,-8896.932879382151
mean,2025,42,166,35,-6640.199332174259
mean,2025,42,167,35,-5279.053687912792
mean,2025,52,0,35,-6899.864049939943
mean,2025,52,1,35,-7480.89838001318
mean,2025,52,2,35,-7691.670530831215
mean,2025,52,3,35,-7595.1273048877365
mean,2025,52,4,35,-7320.615141653442
mean,2025,52,5,35,-7912.785531393068
mean,2025,52,6,35,-7888.447662840519
mean,2025,52,7,35,-7667.911105229797
mean,2025,52,8,35,-7175.9368818161165
mean,2025,52,9,35,18.580596540816487
mean,2025,52,10,35,1054.0868114066327
mean,2025,52,11,35,642.2260824290447
mean,2025,52,12,35,-237.60383365398326
mean,2025,52,13,35,-790.3606385788383
mean,2025,52,14,35,-1322.6899138843162
mean,2025,52,15,35,-1657.8867535534073
mean,2025,52,16,35,-1909.5011706720695
mean,2025,52,17,35,-1625.418238498173
mean,2025,52,18,35,-1940.1430571640856
mean,2025,52,19,35,-2594.143913675159
mean,2025,52,20,35,-3421.233248661058
mean,2025,52,21,35,-4332.515472649325
mean,2025,52,22,35,-5585.443799761022
mean,2025,52,23,35,-6646.984793748296
mean,2025,52,24,35,-7994.544088045101
mean,2025,52,25,35,-9248.484550899973
mean,2025,52,26,35,-10395.706815942938
mean,2025,52,27,35,-10972.415012307407
mean,2025,52,28,35,-11539.784089991897
mean,2025,52,29,35,-12556.883040836025
mean,2025,52,30,35,-13793.984998958676
mean,2025,52,31,35,-14713.014870452365
mean,2025,52,32,35,-15059.48895148836
mean,2025,52,33,35,-15059.48895148836
mean,2025,52,34,35,-15059.48895148836
mean,2025,52,35,35,-15059.48895148836
mean,2025,52,36,35,-15059.48895148836
mean,2025,52,37,35,-15059.48895148836
mean,2025,52,38,35,-15059.48895148836
mean,2025,52,39,35,-15059.48895148836
mean,2025,52,40,35,-15059.48895148836
mean,2025,52,41,35,-15059.48895148836
mean,2025,52,42,35,-15059.48895148836
mean,2025,52,43,35,-15059.48895148836
mean,2025,52,44,35,-15059.48895148836
mean,2025,52,45,35,-15059.48895148836
mean,2025,52,46,35,-15059.48895148836
mean,2025,52,47,35,-15059.48895148836
mean,2025,52,48,35,-15059.48895148836
mean,2025,52,49,35,-15059.48895148836
mean,2025,52,50,35,-15059.48895148836
mean,2025,52,51,35,-15059.48895148836
mean,2025,52,52,35,-15059.48895148836
mean,2025,52,53,35,-15059.48895148836
mean,2025,52,54,35,-15059.48895148836
mean,2025,52,55,35,-15059.48895148836
mean,2025,52,56,35,-15059.48895148836
mean,2025,52,57,35,-15059.48895148836
mean,2025,52,58,35,-15059.48895148836
mean,2025,52,59,35,-15059.48895148836
mean,2025,52,60,35,-15059.48895148836
mean,2025,52,61,35,-15059.48895148836
mean,2025,52,62,35,-15059.48895148836
mean,2025,52,63,35,-15059.48895148836
mean,2025,52,64,35,-15059.48895148836
mean,2025,52,65,35,-15059.48895148836
mean,2025,52,66,35,-15059.48895148836
mean,2025,52,67,35,-15059.48895148836
mean,2025,52,68,35,-15059.48895148836
mean,2025,52,69,35,-15059.48895148836
mean,2025,52,70,35,-13595.042655314952
mean,2025,52,71,35,-14424.905485917478
mean,2025,52,72,35,-14696.80289384105
mean,2025,52,73,35,-15059.48895148836
mean,2025,52,74,35,-14700.034404894299
mean,2025,52,75,35,-13820.533007091559
mean,2025,52,76,35,-12937.910893980641
mean,2025,52,77,35,-11587.887448712012
mean,2025,52,78,35,-9877.812088778583
mean,2025,52,79,35,-8044.184579887079
mean,2025,52,80,35,-6336.547027136825
mean,2025,52,81,35,-6078.707176704434
mean,2025,52,82,35,-4830.491191311433
mean,2025,52,83,35,-4504.798583549866
mean,2025,52,84,35,-4914.761703713093
mean,2025,52,85,35,-5418.081066579939
mean,2025,52,86,35,-5186.219279034969
mean,2025,52,87,35,-5335.727275712829
mean,2025,52,88,35,-5406.316469759401
mean,2025,52,89,35,-5211.0160034350665
mean,2025,52,90,35,-5444.774337993991
mean,2025,52,91,35,-5672.969580303017
mean,2025,52,92,35,-6245.941095938988
mean,2025,52,93,35,-7031.852260438379
mean,2025,52,94,35,-7993.487680411514
mean,2025,52,95,35,-9193.992792481658
mean,2025,52,96,35,-10613.390728417526
mean,2025,52,97,35,-11745.389017892483
mean,2025,52,98,35,-12393.597969141749
mean,2025,52,99,35,-12832.27913238719
mean,2025,52,100,35,-13177.149601415716
mean,2025,52,101,35,-13447.20397432602
mean,2025,52,102,35,-13153.833638492735
mean,2025,52,103,35,-12575.073605650572
mean,2025,52,104,35,-11745.942588081265
mean,2025,52,105,35,-11416.288358581
mean,2025,52,106,35,-10105.287895310956
mean,2025,52,107,35,-12134.146137404996
mean,2025,52,108,35,-13851.39473573969
mean,2025,52,109,35,-15059.48895148836
mean,2025,52,110,35,-15059.48895148836
mean,2025,52,111,35,-15059.48895148836
mean,2025,52,112,35,-15059.48895148836
mean,2025,52,113,35,-15059.48895148836
mean,2025,52,114,35,-14521.172356658644
mean,2025,52,115,35,-14040.608113589478
mean,2025,52,116,35,-13623.8117840587
mean,2025,52,117,35,-14038.95404006784
mean,2025,52,118,35,-13922.11286894454
mean,2025,52,119,35,-15059.48895148836
mean,2025,52,120,35,-15059.48895148836
mean,2025,52,121,35,-15059.48895148836
mean,2025,52,122,35,-15059.48895148836
mean,2025,52,123,35,-15059.48895148836
mean,2025,52,124,35,-15059.48895148836
mean,2025,52,125,35,-15059.48895148836
mean,2025,52,126,35,-15059.48895148836
mean,2025,52,127,35,-14381.96819522108
mean,2025,52,128,35,-12319.03705507272
mean,2025,52,129,35,-11527.99121031548
mean,2025,52,130,35,-11475.42277486338
mean,2025,52,131,35,-8059.225993620073
mean,2025,52,132,35,-7211.60290048543
mean,2025,52,133,35,-8326.538384418805
mean,2025,52,134,35,-11024.660593745883
mean,2025,52,135,35,-11622.271446726767
mean,2025,52,136,35,-10892.280026832812
mean,2025,52,137,35,-8444.684970814393
mean,2025,52,138,35,-7545.254070838609
mean,2025,52,139,35,-6626.975864375208
mean,2025,52,140,35,-6000.8101153454445
mean,2025,52,141,35,-5624.227231839693
mean,2025,52,142,35,-5280.238799844799
mean,2025,52,143,35,-5454.941766733315
mean,2025,52,144,35,-5753.534297762405
mean,2025,52,145,35,-5951.782989057952
mean,2025,52,146,35,-5915.347827434352
mean,2025,52,147,35,-5597.3030645031895
mean,2025,52,148,35,-5178.175413879567
mean,2025,52,149,35,-4774.741600678326
mean,2025,52,150,35,-4717.6723636704755
mean,2025,52,151,35,-6636.635927167053
mean,2025,52,152,35,-6622.292084489464
mean,2025,52,153,35,-5312.080243996279
mean,2025,52,154,35,-5210.131205264257
mean,2025,52,155,35,-4452.5188858577785
mean,2025,52,156,35,-4395.271843709684
mean,2025,52,157,35,-4467.06368172574
