scenario,year,week,hour,branch,value
NT,2025,11,69,35,-9970.917398335752
NT,2025,11,70,35,-9316.56182905375
NT,2025,11,71,35,-9159.560101379637
NT,2025,11,72,35,-8974.034972391453
NT,2025,11,73,35,-8821.042395692035
NT,2025,11,74,35,-8606.081155809246
NT,2025,11,75,35,-8416.815768432663
NT,2025,11,76,35,-8519.060060640644
NT,2025,11,77,35,-8140.844412135528
NT,2025,11,78,35,-7301.394610409132
NT,2025,11,79,35,-5773.433905293402
NT,2025,11,80,35,-4699.305007023088
NT,2025,11,81,35,-4501.554583201134
NT,2025,11,82,35,-4500.655364912154
NT,2025,11,83,35,-4623.240951814572
NT,2025,11,84,35,-5214.91790708344
NT,2025,11,85,35,-5073.271767323506
NT,2025,11,86,35,-5075.187248727109
NT,2025,11,87,35,-5096.622533366319
NT,2025,11,88,35,-4902.394048423223
NT,2025,11,89,35,-4672.986293691071
NT,2025,11,90,35,-5621.87041793642
NT,2025,11,91,35,-9890.202803520586
NT,2025,11,92,35,-10229.472224175915
NT,2025,11,93,35,-8912.820054955322
NT,2025,11,94,35,-7655.4193387474015
NT,2025,11,95,35,-5978.068238285436
NT,2025,11,96,35,-4345.2698901058375
NT,2025,11,97,35,-4711.885997465527
NT,2025,11,98,35,-4792.970647535816
NT,2025,11,99,35,-4689.570585659287
NT,2025,11,100,35,-5910.466238282011
NT,2025,11,101,35,-10112.428665244075
NT,2025,11,102,35,-13908.608268952546
NT,2025,11,103,35,-13173.42677268768
NT,2025,11,104,35,-11557.446393685132
NT,2025,11,105,35,-5126.476700191553
NT,2025,11,106,35,-3754.6854685438507
NT,2025,11,107,35,-3996.0901359349527
NT,2025,11,108,35,-4565.963057539242
NT,2025,11,109,35,-4557.758148170595
NT,2025,11,110,35,-4050.652096470071
NT,2025,11,111,35,-8309.6412828947
NT,2025,11,112,35,-12893.081516682872
NT,2025,11,113,35,-12370.160538517892
NT,2025,11,114,35,-11432.084252462579
NT,2025,11,115,35,-10984.706141446473
NT,2025,11,116,35,-11123.054056473102
NT,2025,11,117,35,-11332.60183883543
NT,2025,11,118,35,-11920.991829260707
NT,2025,11,119,35,-12994.489629378197
NT,2025,11,120,35,-14387.041955620647
NT,2025,11,121,35,-12077.781092993959
NT,2025,11,122,35,-9140.108610317644
NT,2025,11,123,35,-7063.197546672905
NT,2025,11,124,35,-6223.246741136898
NT,2025,11,125,35,-6547.983132446082
NT,2025,11,126,35,-7008.8039460874525
NT,2025,11,127,35,-7108.593269103276
NT,2025,11,128,35,-6882.581051777281
NT,2025,11,129,35,-6591.0361105743195
NT,2025,11,130,35,-5561.844825816606
NT,2025,11,131,35,-6846.40058144387
NT,2025,11,132,35,-7258.7803962976
NT,2025,11,133,35,-6954.094840824117
NT,2025,11,134,35,-7064.056643735557
NT,2025,11,135,35,-7044.6802665428595
NT,2025,11,136,35,-6412.694395981987
NT,2025,11,137,35,-5477.365244740758
NT,2025,11,138,35,-9398.788527929464
NT,2025,11,139,35,-11741.592847621032
NT,2025,11,140,35,-12797.457971925205
NT,2025,11,141,35,-11954.07122314053
NT,2025,11,142,35,-11650.779253271015
NT,2025,11,143,35,-10522.088924888903
NT,2025,11,144,35,-8137.103862756815
NT,2025,11,145,35,-5714.3392376046595
NT,2025,11,146,35,-6428.361288914239
NT,2025,11,147,35,-6917.181704925843
NT,2025,11,148,35,-7943.578297611665
NT,2025,11,149,35,-9076.702261841427
NT,2025,11,150,35,-7871.642232508966
NT,2025,11,151,35,-7424.159855216731
NT,2025,11,152,35,-7563.499163204613
NT,2025,11,153,35,-8389.601766762218
NT,2025,11,154,35,-6503.11059073399
NT,2025,11,155,35,-5152.954743625212
NT,2025,11,156,35,-5704.991027279976
NT,2025,11,157,35,-6970.914213210074
NT,2025,11,158,35,-9075.545527761516
NT,2025,11,159,35,-10425.836440619312
NT,2025,11,160,35,-11557.233716806328
NT,2025,11,161,35,-11687.2242334849
NT,2025,11,162,35,-11085.299916042053
NT,2025,11,163,35,-9705.470833261137
NT,2025,11,164,35,-9237.448336065288
NT,2025,11,165,35,-8528.744831729275
NT,2025,11,166,35,-6911.69871688786
NT,2025,11,167,35,-7482.004411648374
NT,2025,21,0,35,-8472.030698526261
NT,2025,21,1,35,-8447.335585292809
NT,2025,21,2,35,-8410.851380903328
NT,2025,21,3,35,-8378.505598841059
NT,2025,21,4,35,-8498.444014546907
NT,2025,21,5,35,-8300.407962642725
NT,2025,21,6,35,-7880.2224834859435
NT,2025,21,7,35,-7768.913955099932
NT,2025,21,8,35,-8394.00362845035
NT,2025,21,9,35,-8907.703080327978
NT,2025,21,10,35,-8160.913881712051
NT,2025,21,11,35,-8590.473862263796
NT,2025,21,12,35,-8539.162313693314
NT,2025,21,13,35,-8801.376981785937
NT,2025,21,14,35,-9496.207316723385
NT,2025,21,15,35,-10685.884095154632
NT,2025,21,16,35,-12557.460602073352
NT,2025,21,17,35,-14282.648266629378
NT,2025,21,18,35,-15059.48895148836
NT,2025,21,19,35,-15059.48895148836
NT,2025,21,20,35,-15059.48895148836
NT,2025,21,21,35,-15059.48895148836
NT,2025,21,22,35,-15059.48895148836
NT,2025,21,23,35,-15059.48895148836
NT,2025,21,24,35,-15059.48895148836
NT,2025,21,25,35,-14957.644009157988
NT,2025,21,26,35,-14608.351219860077
NT,2025,21,27,35,-14145.810803713654
NT,2025,21,28,35,-13558.040461891384
NT,2025,21,29,35,-12497.846653149403
NT,2025,21,30,35,-11314.122693369207
NT,2025,21,31,35,-10139.816151786408
NT,2025,21,32,35,-10076.589560764343
NT,2025,21,33,35,-10137.74600107291
NT,2025,21,34,35,-8918.412081195016
NT,2025,21,35,35,-8208.736789022712
NT,2025,21,36,35,-5750.704398572027
NT,2025,21,37,35,-4329.291498940231
NT,2025,21,38,35,-3001.3977354829954
NT,2025,21,39,35,-3368.250982298797
NT,2025,21,40,35,-4601.378405507851
NT,2025,21,41,35,-5201.580768334814
NT,2025,21,42,35,-8944.905104826443
NT,2025,21,43,35,-11986.429418997193
NT,2025,21,44,35,-9966.61343885874
NT,2025,21,45,35,-6788.412711025854
NT,2025,21,46,35,-7343.829384082219
NT,2025,21,47,35,-5975.05068288856
NT,2025,21,48,35,-5173.949909150044
NT,2025,21,49,35,-4840.772966781153
NT,2025,21,50,35,-4533.618945473155
NT,2025,21,51,35,-3855.09899151018
NT,2025,21,52,35,-4526.9939390406835
NT,2025,21,53,35,-6840.18004886279
NT,2025,21,54,35,-8209.73595979346
NT,2025,21,55,35,-2899.944450088919
NT,2025,21,56,35,1883.6735227591898
NT,2025,21,57,35,1553.423871225152
NT,2025,21,58,35,806.2074754519198
NT,2025,21,59,35,-91.98887645789999
NT,2025,21,60,35,-836.1436672441698
NT,2025,21,61,35,-1568.8133236976419
NT,2025,21,62,35,-2381.2574666033356
NT,2025,21,63,35,-3143.884683399843
NT,2025,21,64,35,-4366.073200981557
NT,2025,21,65,35,-4927.923536969928
NT,2025,21,66,35,-4845.1008875403795
NT,2025,21,67,35,-4464.342459649732
NT,2025,21,68,35,-4202.578285862969
NT,2025,21,69,35,-3915.3478962535232
NT,2025,21,70,35,-3113.651434879765
NT,2025,21,71,35,-2922.444969153554
NT,2025,21,72,35,-2816.403611352266
NT,2025,21,73,35,-2695.289700642512
NT,2025,21,74,35,-2445.12251020235
NT,2025,21,75,35,-2152.253773117124
NT,2025,21,76,35,-1891.0860636946388
NT,2025,21,77,35,-4722.015959650098
NT,2025,21,78,35,-8195.669639200554
NT,2025,21,79,35,-2220.173596264509
NT,2025,21,80,35,1241.297634808729
NT,2025,21,81,35,848.6880996137744
NT,2025,21,82,35,722.4438310553927
NT,2025,21,83,35,64.51253840986477
NT,2025,21,84,35,-169.78611605472437
NT,2025,21,85,35,-616.6999876128781
NT,2025,21,86,35,-1367.9749816633566
NT,2025,21,87,35,-2543.0047887602723
NT,2025,21,88,35,-3884.151673535201
NT,2025,21,89,35,-4437.735076771446
NT,2025,21,90,35,-4343.4234060284625
NT,2025,21,91,35,-4020.83554417641
NT,2025,21,92,35,-3912.006671673706
NT,2025,21,93,35,-3565.6993443547913
NT,2025,21,94,35,-3384.8840917935145
NT,2025,21,95,35,-2327.125115650167
NT,2025,21,96,35,-2291.2797736983794
NT,2025,21,97,35,-2514.7287738775008
NT,2025,21,98,35,-3552.6959337143535
NT,2025,21,99,35,-4517.956353692664
NT,2025,21,100,35,-6688.0945032012205
NT,2025,21,101,35,-9140.20772744716
NT,2025,21,102,35,-10132.86941574056
NT,2025,21,103,35,-5272.422773901347
NT,2025,21,104,35,502.42881929855315
NT,2025,21,105,35,146.215003425543
NT,2025,21,106,35,-100.8056453783504
NT,2025,21,107,35,-835.3131903212244
NT,2025,21,108,35,-1027.3762572774608
NT,2025,21,109,35,-1393.6151283439435
NT,2025,21,110,35,-2035.6654892025845
NT,2025,21,111,35,-2749.8113242338704
NT,2025,21,112,35,-3532.932564005931
NT,2025,21,113,35,-3700.8597508324265
NT,2025,21,114,35,-4151.241822923281
NT,2025,21,115,35,-9604.916712198694
NT,2025,21,116,35,-9631.572911273983
NT,2025,21,117,35,-7975.340126624584
NT,2025,21,118,35,-7911.12307930398
NT,2025,21,119,35,-6702.682329693216
NT,2025,21,120,35,-6053.753094718704
NT,2025,21,121,35,-6121.985655172104
NT,2025,21,122,35,-6631.897080265868
NT,2025,21,123,35,-7002.648226218431
NT,2025,21,124,35,-6732.574232272746
NT,2025,21,125,35,-6876.425716405655
NT,2025,21,126,35,-8645.255940165236
NT,2025,21,127,35,-3163.302431875671
NT,2025,21,128,35,-89.15091042246527
NT,2025,21,129,35,-141.60809857356753
NT,2025,21,130,35,208.17863431816514
NT,2025,21,131,35,-169.36345042791058
NT,2025,21,132,35,-105.80577068853736
NT,2025,21,133,35,122.4549915594321
NT,2025,21,134,35,-1806.2187815204704
NT,2025,21,135,35,-3474.7722051786864
NT,2025,21,136,35,-4106.0831569140355
NT,2025,21,137,35,-3991.8214406007087
NT,2025,21,138,35,-6170.3872560211685
NT,2025,21,139,35,-10264.407307182883
NT,2025,21,140,35,-9762.630921120695
NT,2025,21,141,35,-8906.13980543398
NT,2025,21,142,35,-10753.956851650459
NT,2025,21,143,35,-10291.125711015105
NT,2025,21,144,35,-10482.771371919758
NT,2025,21,145,35,-10782.069201763548
NT,2025,21,146,35,-11152.221145474634
NT,2025,21,147,35,-11413.174067441845
NT,2025,21,148,35,-11814.499240589947
NT,2025,21,149,35,-11874.246757846216
NT,2025,21,150,35,-12764.089480269853
NT,2025,21,151,35,-9272.47833298509
NT,2025,21,152,35,-4125.796953540823
NT,2025,21,153,35,-3123.3400700737784
NT,2025,21,154,35,-1867.6939868960476
NT,2025,21,155,35,-2396.3146759699025
NT,2025,21,156,35,-2989.372821496157
NT,2025,21,157,35,-3583.2891538705894
NT,2025,21,158,35,-5336.846391366085
NT,2025,21,159,35,-7772.071644336851
NT,2025,21,160,35,-8920.713935441545
NT,2025,21,161,35,-9392.520813877842
NT,2025,21,162,35,-9440.781412340048
NT,2025,21,163,35,-14234.637990647825
NT,2025,21,164,35,-15059.48895148836
NT,2025,21,165,35,-13846.371253671863
NT,2025,21,166,35,-13658.33679006774
NT,2025,21,167,35,-13065.426614681583
NT,2025,42,0,35,-7105.608743939713
NT,2025,42,1,35,-7026.361886342689
NT,2025,42,2,35,-6890.417160010199
NT,2025,42,3,35,-6747.31940873567
NT,2025,42,4,35,-6467.200912603163
NT,2025,42,5,35,-5865.50318136145
NT,2025,42,6,35,-5382.106890544671
NT,2025,42,7,35,-4861.368678682706
NT,2025,42,8,35,-5041.500448856565
NT,2025,42,9,35,-5366.109333629967
NT,2025,42,10,35,-5589.0538209865235
NT,2025,42,11,35,-5500.819435793832
NT,2025,42,12,35,-5103.009204060933
NT,2025,42,13,35,-6142.868631082917
NT,2025,42,14,35,-6384.628889586982
NT,2025,42,15,35,-5862.503476218302
NT,2025,42,16,35,-5687.35600784739
NT,2025,42,17,35,-5260.989348389093
NT,2025,42,18,35,-4761.216243702278
NT,2025,42,19,35,-5084.916509442182
NT,2025,42,20,35,-5532.935490008345
NT,2025,42,21,35,-6138.580390632184
NT,2025,42,22,35,-6691.465252562912
NT,2025,42,23,35,-7119.6885054112045
NT,2025,42,24,35,-6370.497014774395
NT,2025,42,25,35,-5364.020071751577
NT,2025,42,26,35,-4824.802550511406
NT,2025,42,27,35,-4536.4594401733575
NT,2025,42,28,35,-5433.773749932007
NT,2025,42,29,35,-7923.738664977864
NT,2025,42,30,35,-7387.4085488672945
NT,2025,42,31,35,-6490.619991772024
NT,2025,42,32,35,-4015.294453020764
NT,2025,42,33,35,-1234.9294173061803
NT,2025,42,34,35,414.3536920578413
NT,2025,42,35,35,2427.6705031090587
NT,2025,42,36,35,2408.8288108807124
NT,2025,42,37,35,2747.7359588713875
NT,2025,42,38,35,3109.8090855757437
NT,2025,42,39,35,3356.889276047333
NT,2025,42,40,35,-1034.5076720629918
NT,2025,42,41,35,-6045.491769953685
NT,2025,42,42,35,-5617.814914699112
NT,2025,42,43,35,-6093.2674451955445
NT,2025,42,44,35,-6010.5402354696635
NT,2025,42,45,35,-3050.8307159254737
NT,2025,42,46,35,-1747.6207002985461
NT,2025,42,47,35,242.40462374462913
NT,2025,42,48,35,823.3035509199913
NT,2025,42,49,35,738.5131270856218
NT,2025,42,50,35,250.02565525852083
NT,2025,42,51,35,-325.4812597399077
NT,2025,42,52,35,-2790.310076008285
NT,2025,42,53,35,-6578.468066581584
NT,2025,42,54,35,-6776.869548958254
NT,2025,42,55,35,-6333.027171842734
NT,2025,42,56,35,-4131.079903181261
NT,2025,42,57,35,-1337.4856594586868
NT,2025,42,58,35,-1496.5217222713488
NT,2025,42,59,35,-2239.010103929728
NT,2025,42,60,35,-214.38354346539316
NT,2025,42,61,35,-1195.952851995181
NT,2025,42,62,35,-4079.315954994099
NT,2025,42,63,35,-6076.844347277782
NT,2025,42,64,35,-5828.00608528478
NT,2025,42,65,35,-5207.6305241710825
NT,2025,42,66,35,-4771.967390882527
NT,2025,42,67,35,-5599.662432851756
NT,2025,42,68,35,-6542.180119414894
NT,2025,42,69,35,-7395.745132401592
NT,2025,42,70,35,-7952.809365043821
NT,2025,42,71,35,-8657.237815678962
NT,2025,42,72,35,-8596.470615866268
NT,2025,42,73,35,-8409.553307693917
NT,2025,42,74,35,-8090.262029751279
NT,2025,42,75,35,-7722.3368921209485
NT,2025,42,76,35,-7142.026164260228
NT,2025,42,77,35,-6388.8322533927385
NT,2025,42,78,35,-5598.271250608935
NT,2025,42,79,35,-4807.736915544333
NT,2025,42,80,35,-5138.168473791177
NT,2025,42,81,35,-5356.486138431372
NT,2025,42,82,35,-5388.822279556952
NT,2025,42,83,35,-5764.597848409629
NT,2025,42,84,35,-4782.554116768111
NT,2025,42,85,35,-5660.2810736300935
NT,2025,42,86,35,-5333.500601957418
NT,2025,42,87,35,-4994.630792456942
NT,2025,42,88,35,-4680.228048858982
NT,2025,42,89,35,-4003.251034473524
NT,2025,42,90,35,-3419.4527333616884
NT,2025,42,91,35,-3777.2147574239593
NT,2025,42,92,35,-4226.716864886948
NT,2025,42,93,35,-4743.9437947432825
NT,2025,42,94,35,-5212.979178965293
NT,2025,42,95,35,-5616.0723303773
NT,2025,42,96,35,-5948.4629414093615
NT,2025,42,97,35,-6390.718377103532
NT,2025,42,98,35,-7116.36890436878
NT,2025,42,99,35,-7542.631359553145
NT,2025,42,100,35,-7698.865594053287
NT,2025,42,101,35,-7666.2449699308345
NT,2025,42,102,35,-7632.947527476468
NT,2025,42,103,35,-7248.281209918047
NT,2025,42,104,35,-3578.278120173467
NT,2025,42,105,35,182.2935958435528
NT,2025,42,106,35,-180.06297251168473
NT,2025,42,107,35,-2246.522519578837
NT,2025,42,108,35,-3173.11875938573
NT,2025,42,109,35,-3217.2486897185804
NT,2025,42,110,35,-3523.554539683474
NT,2025,42,111,35,-3690.1091834893136
NT,2025,42,112,35,-3450.9579997850606
NT,2025,42,113,35,-8474.834452834048
NT,2025,42,114,35,-11575.625500680357
NT,2025,42,115,35,-12972.889902171268
NT,2025,42,116,35,-12005.244430426368
NT,2025,42,117,35,-10540.929840420107
NT,2025,42,118,35,-8374.323947881534
NT,2025,42,119,35,-8080.179022463405
NT,2025,42,120,35,-6011.84702421973
NT,2025,42,121,35,-4350.583895234041
NT,2025,42,122,35,-2993.3480745200127
NT,2025,42,123,35,-1898.9196729978134
NT,2025,42,124,35,-871.1847673546255
NT,2025,42,125,35,-187.893163189201
NT,2025,42,126,35,-1050.921191264511
NT,2025,42,127,35,-2129.4806038842316
NT,2025,42,128,35,364.7700510860786
NT,2025,42,129,35,93.35284468068622
NT,2025,42,130,35,271.61141449918995
NT,2025,42,131,35,-624.8508387403815
NT,2025,42,132,35,-1351.0124369360833
NT,2025,42,133,35,-1241.701233116519
NT,2025,42,134,35,-739.0645261183535
NT,2025,42,135,35,-392.90752299740984
NT,2025,42,136,35,90.53659542054551
NT,2025,42,137,35,-5592.933037162206
NT,2025,42,138,35,-7955.8522079971335
NT,2025,42,139,35,-8122.979340484697
NT,2025,42,140,35,-8111.492480471691
NT,2025,42,141,35,-6427.469186450501
NT,2025,42,142,35,-3344.4696868682095
NT,2025,42,143,35,-3409.865094647417
NT,2025,42,144,35,-3410.9532038496445
NT,2025,42,145,35,-3209.337892221877
NT,2025,42,146,35,-3389.1367980755617
NT,2025,42,147,35,-3954.283166976562
NT,2025,42,148,35,-5276.312853486654
NT,2025,42,149,35,-6701.290835413644
NT,2025,42,150,35,-7489.017725693388
NT,2025,42,151,35,-6941.55645773153
NT,2025,42,152,35,-1457.5055778622896
NT,2025,42,153,35,1162.8417644731603
NT,2025,42,154,35,750.3508195520133
NT,2025,42,155,35,235.52403593333585
NT,2025,42,156,35,-559.7923855496148
NT,2025,42,157,35,-935.499952803102
NT,2025,42,158,35,-921.3502073281427
NT,2025,42,159,35,-798.423623303114
NT,2025,42,160,35,-2112.029206192991
NT,2025,42,161,35,-9311.529690798941
NT,2025,42,162,35,-8399.57807163213
NT,2025,42,163,35,-8487.701305828215
NT,2025,42,164,35,-8916.776209192782
NT,2025,42,165,35,-9550.098311246142
NT,2025,42,166,35,-6552.951829132082
NT,2025,42,167,35,-5192.630716102668
NT,2025,52,0,35,-7546.374039742591
NT,2025,52,1,35,-8128.680314013446
NT,2025,52,2,35,-8281.59275756673
NT,2025,52,3,35,-7510.641118868296
NT,2025,52,4,35,-7234.098588948725
NT,2025,52,5,35,-8050.213315819375
NT,2025,52,6,35,-8544.23794245069
NT,2025,52,7,35,-8326.157470010994
NT,2025,52,8,35,-7839.416294031952
NT,2025,52,9,35,117.21743910507325
NT,2025,52,10,35,1021.9160275097481
NT,2025,52,11,35,608.0121834863608
NT,2025,52,12,35,-278.45295567968833
NT,2025,52,13,35,-842.654413073669
NT,2025,52,14,35,-1388.2391062464137
NT,2025,52,15,35,-1731.5507456035086
NT,2025,52,16,35,-1991.0927501358474
NT,2025,52,17,35,-1719.1642145526737
NT,2025,52,18,35,-2047.9320158809421
NT,2025,52,19,35,-2721.9260701813564
NT,2025,52,20,35,-3568.861695279051
NT,2025,52,21,35,-4501.37496546002
NT,2025,52,22,35,-5783.136939516137
NT,2025,52,23,35,-6849.515667332614
NT,2025,52,24,35,-8211.228944399534
NT,2025,52,25,35,-9480.782157266352
NT,2025,52,26,35,-10641.274090358147
NT,2025,52,27,35,-11229.262713859112
NT,2025,52,28,35,-11805.433636252905
NT,2025,52,29,35,-12833.769071485509
NT,2025,52,30,35,-14081.57199742019
NT,2025,52,31,35,-15010.094230475415
NT,2025,52,32,35,-15059.48895148836
NT,2025,52,33,35,-15059.48895148836
NT,2025,52,34,35,-15059.48895148836
NT,2025,52,35,35,-15059.48895148836
NT,2025,52,36,35,-15059.48895148836
NT,2025,52,37,35,-15059.48895148836
NT,2025,52,38,35,-15059.48895148836
NT,2025,52,39,35,-15059.48895148836
NT,2025,52,40,35,-15059.48895148836
NT,2025,52,41,35,-15059.48895148836
NT,2025,52,42,35,-15059.48895148836
NT,2025,52,43,35,-15059.48895148836
NT,2025,52,44,35,-15059.48895148836
NT,2025,52,45,35,-15059.48895148836
NT,2025,52,46,35,-15059.48895148836
NT,2025,52,47,35,-15059.48895148836
NT,2025,52,48,35,-15059.48895148836
NT,2025,52,49,35,-15059.48895148836
NT,2025,52,50,35,-15059.48895148836
NT,2025,52,51,35,-15059.48895148836
NT,2025,52,52,35,-15059.48895148836
NT,2025,52,53,35,-15059.48895148836
NT,2025,52,54,35,-15059.48895148836
NT,2025,52,55,35,-15059.48895148836
NT,2025,52,56,35,-15059.48895148836
NT,2025,52,57,35,-15059.48895148836
NT,2025,52,58,35,-15059.48895148836
NT,2025,52,59,35,-15059.48895148836
NT,2025,52,60,35,-15059.48895148836
NT,2025,52,61,35,-15059.48895148836
NT,2025,52,62,35,-15059.48895148836
NT,2025,52,63,35,-15059.48895148836
NT,2025,52,64,35,-15059.48895148836
NT,2025,52,65,35,-15059.48895148836
NT,2025,52,66,35,-15059.48895148836
NT,2025,52,67,35,-15059.48895148836
NT,2025,52,68,35,-15059.48895148836
NT,2025,52,69,35,-15059.48895148836
NT,2025,52,70,35,-13726.027930109343
NT,2025,52,71,35,-14570.706386714352
NT,2025,52,72,35,-14850.30300706786
NT,2025,52,73,35,-15059.48895148836
NT,2025,52,74,35,-14837.017963649314
NT,2025,52,75,35,-13944.895826526697
NT,2025,52,76,35,-13040.796821133215
NT,2025,52,77,35,-11672.79268770476
NT,2025,52,78,35,-9946.414558179667
NT,2025,52,79,35,-8095.48064574249
NT,2025,52,80,35,-6379.988541850948
NT,2025,52,81,35,-6116.519778166761
NT,2025,52,82,35,-4848.124622110874
NT,2025,52,83,35,-4524.260083903888
NT,2025,52,84,35,-4955.168592059605
NT,2025,52,85,35,-5471.148354436568
NT,2025,52,86,35,-5233.604862042469
NT,2025,52,87,35,-5375.604940736361
NT,2025,52,88,35,-5448.097766458149
NT,2025,52,89,35,-5260.983323297818
NT,2025,52,90,35,-5505.480909816838
NT,2025,52,91,35,-5743.237942755353
NT,2025,52,92,35,-6324.92017087618
NT,2025,52,93,35,-7119.9572642714975
NT,2025,52,94,35,-8093.940557202455
NT,2025,52,95,35,-9302.501527567443
NT,2025,52,96,35,-10737.305052196209
NT,2025,52,97,35,-11880.234435946524
NT,2025,52,98,35,-12534.620131613288
NT,2025,52,99,35,-12977.23510044394
NT,2025,52,100,35,-13322.980519396284
NT,2025,52,101,35,-13593.57440441761
NT,2025,52,102,35,-13297.002940159922
NT,2025,52,103,35,-12715.046467256978
NT,2025,52,104,35,-11884.568703039777
NT,2025,52,105,35,-11553.043541200423
NT,2025,52,106,35,-10226.372877187578
NT,2025,52,107,35,-12285.60116608296
NT,2025,52,108,35,-14026.183387249872
NT,2025,52,109,35,-15059.48895148836
NT,2025,52,110,35,-15059.48895148836
NT,2025,52,111,35,-15059.48895148836
NT,2025,52,112,35,-15059.48895148836
NT,2025,52,113,35,-15059.48895148836
NT,2025,52,114,35,-14735.81264272305
NT,2025,52,115,35,-14256.421653510642
NT,2025,52,116,35,-13838.100245774613
NT,2025,52,117,35,-14253.011828189648
NT,2025,52,118,35,-14111.120812048035
NT,2025,52,119,35,-15059.48895148836
NT,2025,52,120,35,-15059.48895148836
NT,2025,52,121,35,-15059.48895148836
NT,2025,52,122,35,-15059.48895148836
NT,2025,52,123,35,-15059.48895148836
NT,2025,52,124,35,-15059.48895148836
NT,2025,52,125,35,-15059.48895148836
NT,2025,52,126,35,-15059.48895148836
NT,2025,52,127,35,-14487.167769398971
NT,2025,52,128,35,-12403.761460673342
NT,2025,52,129,35,-11599.495541971992
NT,2025,52,130,35,-11475.42277486338
NT,2025,52,131,35,-8059.225993620073
NT,2025,52,132,35,-7211.60290048543
NT,2025,52,133,35,-8326.538384418805
NT,2025,52,134,35,-11024.660593745883
NT,2025,52,135,35,-11730.146050539639
NT,2025,52,136,35,-10985.003314603147
NT,2025,52,137,35,-8516.023799123985
NT,2025,52,138,35,-7606.9027497751595
NT,2025,52,139,35,-6677.268819109256
NT,2025,52,140,35,-6043.668304281933
NT,2025,52,141,35,-5658.204076139765
NT,2025,52,142,35,-5309.065622469583
NT,2025,52,143,35,-5480.437419037203
NT,2025,52,144,35,-5777.217252550887
NT,2025,52,145,35,-5973.485273443078
NT,2025,52,146,35,-5935.080172621053
NT,2025,52,147,35,-5611.198265376839
NT,2025,52,148,35,-5187.298794796918
NT,2025,52,149,35,-4781.464022916194
NT,2025,52,150,35,-4726.387194977603
NT,2025,52,151,35,-6577.219159261025
NT,2025,52,152,35,-6570.317290805808
NT,2025,52,153,35,-5320.581823951616
NT,2025,52,154,35,-5210.131205264257
NT,2025,52,155,35,-4452.5188858577785
NT,2025,52,156,35,-4395.271843709684
NT,2025,52,157,35,-4467.06368172574
